id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
72.csv_Day8_10h30m,23.88,38.91,46.03,48.6,55.17,56.4,56.34,57.89,58.33
72.csv_Day8_11h00m,23.64,37.85,46.11,51.5,55.96,57.41,58.61,61.36,59.98
72.csv_Day8_11h30m,25.47,39.96,48.75,54.6,59.55,60.96,62.05,62.8,63.69
72.csv_Day8_12h00m,24.24,36.32,45.75,51.52,57.64,59.17,60.46,61.45,62.62
72.csv_Day8_12h30m,21.74,35.97,44.13,50.28,55.24,58.36,58.77,60.06,61.58
72.csv_Day8_13h00m,17.73,31.92,41.79,50.7,54.21,56.67,60.39,59.36,60.15
72.csv_Day8_13h30m,16.01,30.86,40.49,47.69,50.2,54.81,56.13,56.3,57.89
72.csv_Day8_14h00m,14.06,26.9,36.6,41.77,45.47,49.0,49.83,51.61,51.29
72.csv_Day8_14h30m,10.72,22.83,31.6,34.57,38.67,42.42,42.72,42.74,44.4
72.csv_Day8_15h00m,7.13,17.26,24.58,28.88,32.6,34.48,33.73,36.32,37.2
72.csv_Day8_15h30m,6.71,13.86,19.05,22.2,24.59,26.42,27.69,28.1,28.09
72.csv_Day8_16h00m,4.17,7.44,10.78,14.02,16.03,16.64,17.28,20.18,23.97
72.csv_Day8_16h30m,1.54,3.75,5.62,6.37,8.01,8.52,8.84,9.52,12.6
72.csv_Day8_17h00m,0.0,0.49,0.98,0.85,1.31,1.58,2.19,3.59,4.47
72.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.2
72.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
72.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
72.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
72.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
72.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
72.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
72.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
72.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
72.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
72.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
72.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
72.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
73.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
73.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
73.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
73.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
73.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
73.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
73.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
73.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
73.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
73.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
73.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
73.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
73.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
73.csv_Day7_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.19,0.32
73.csv_Day7_7h00m,1.18,0.7,1.29,1.33,2.11,2.09,2.55,4.38,4.96
73.csv_Day7_7h30m,3.19,3.65,4.59,5.4,6.42,7.18,7.99,9.76,10.38
73.csv_Day7_8h00m,6.26,7.48,9.05,11.65,14.02,14.5,17.05,17.23,19.06
73.csv_Day7_8h30m,7.6,9.54,13.22,17.5,22.02,22.6,23.56,23.76,26.99
73.csv_Day7_9h00m,10.44,11.89,16.43,21.17,25.37,28.12,30.9,30.86,32.91
73.csv_Day7_9h30m,14.05,16.98,26.0,30.53,35.22,38.59,40.69,42.34,43.63
73.csv_Day7_10h00m,18.52,23.62,31.88,32.95,38.37,39.51,43.06,43.77,45.23
73.csv_Day7_10h30m,19.04,25.8,33.7,39.53,40.32,43.3,45.76,47.17,48.4
73.csv_Day7_11h00m,17.87,28.56,35.98,39.89,44.47,47.71,52.67,52.04,53.53
73.csv_Day7_11h30m,17.69,28.17,34.89,38.76,43.86,49.41,51.26,51.69,52.5
73.csv_Day7_12h00m,17.88,29.95,34.42,40.42,42.57,47.38,50.38,52.25,52.87
73.csv_Day7_12h30m,18.92,32.45,36.19,43.64,45.76,47.75,49.82,51.13,52.49
73.csv_Day7_13h00m,17.45,29.6,34.78,41.65,44.51,44.91,46.15,48.05,49.84
73.csv_Day7_13h30m,17.24,24.52,33.93,39.57,40.57,41.82,42.27,42.75,46.61
73.csv_Day7_14h00m,15.96,21.57,27.24,32.21,35.03,34.43,36.43,36.26,40.52
73.csv_Day7_14h30m,12.53,19.76,25.07,28.4,30.17,30.71,32.95,34.31,35.33
73.csv_Day7_15h00m,11.3,16.08,20.45,23.05,24.41,25.26,26.45,26.66,27.35
73.csv_Day7_15h30m,6.34,10.42,13.46,15.72,17.05,18.39,18.59,18.6,20.01
73.csv_Day7_16h00m,5.14,7.1,8.03,9.3,9.69,9.92,9.5,10.04,10.77
73.csv_Day7_16h30m,1.67,2.12,2.38,2.37,2.31,3.32,2.86,4.16,4.66
73.csv_Day7_17h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
73.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
73.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
73.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
73.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
73.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
73.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
73.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
73.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
73.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
73.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
73.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
73.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
73.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
73.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
73.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
73.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
73.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
73.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
73.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
73.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
73.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
73.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
73.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
73.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
73.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
73.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
73.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,0.05,0.12,0.21,0.57
73.csv_Day8_7h00m,0.32,0.55,1.28,1.3,1.84,2.79,3.18,4.55,5.89
73.csv_Day8_7h30m,2.16,3.23,4.53,6.24,7.34,7.83,8.51,8.93,11.63
73.csv_Day8_8h00m,3.75,6.17,12.03,13.42,15.67,16.26,16.51,18.02,19.73
73.csv_Day8_8h30m,6.47,10.0,16.53,17.85,21.46,23.04,23.05,25.35,26.33
73.csv_Day8_9h00m,9.3,14.26,22.34,25.08,28.85,29.75,31.1,30.95,34.27
73.csv_Day8_9h30m,14.58,20.25,29.07,32.93,36.27,39.59,41.05,39.77,43.91
73.csv_Day8_10h00m,16.04,23.47,34.14,37.83,42.44,45.65,44.51,44.62,46.16
73.csv_Day8_10h30m,18.14,25.33,38.29,40.77,45.7,46.43,46.89,47.24,49.47
73.csv_Day8_11h00m,18.47,28.27,40.76,44.11,50.37,50.01,51.72,51.58,53.39
73.csv_Day8_11h30m,18.57,28.64,41.06,46.22,51.83,49.51,51.41,52.99,54.09
73.csv_Day8_12h00m,14.73,27.62,40.88,45.54,48.55,47.2,49.84,51.04,53.44
73.csv_Day8_12h30m,14.95,29.32,41.02,44.9,45.46,45.66,48.71,49.6,52.94
73.csv_Day8_13h00m,12.3,27.89,36.46,40.58,41.64,40.91,47.14,46.54,49.89
73.csv_Day8_13h30m,11.18,25.53,33.46,32.92,34.77,37.89,41.81,43.77,46.03
73.csv_Day8_14h00m,9.02,16.03,24.31,28.46,30.25,35.13,37.22,40.22,40.32
73.csv_Day8_14h30m,4.22,15.9,20.79,22.39,25.73,28.7,31.6,34.97,34.28
73.csv_Day8_15h00m,5.63,12.65,18.54,20.85,22.63,23.38,24.96,26.25,26.57
73.csv_Day8_15h30m,5.43,8.34,15.59,14.37,16.48,15.97,17.77,17.5,19.67
73.csv_Day8_16h00m,3.51,4.77,8.1,8.16,8.66,9.49,9.38,9.8,10.37
73.csv_Day8_16h30m,0.91,0.97,1.71,2.26,1.96,2.57,2.58,3.1,4.19
73.csv_Day8_17h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.2
73.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.33
73.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.58
73.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
73.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
73.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
73.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
73.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
73.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
73.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
73.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
73.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
73.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
73.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
74.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
74.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
74.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
74.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
74.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
74.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
74.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
74.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
74.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
74.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
74.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
74.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
74.csv_Day7_6h00m,1.09,1.3,1.71,1.74,1.58,1.23,1.96,1.89,1.67
74.csv_Day7_6h30m,3.17,3.27,4.17,4.85,4.59,5.21,5.72,5.49,6.51
74.csv_Day7_7h00m,9.38,11.28,14.12,14.15,14.73,14.32,14.61,15.26,14.27
74.csv_Day7_7h30m,16.76,21.9,21.88,21.17,21.8,23.05,22.55,23.49,23.67
74.csv_Day7_8h00m,21.3,32.97,31.6,32.61,33.52,32.15,32.68,32.6,34.96
74.csv_Day7_8h30m,29.2,45.99,42.45,43.34,43.66,42.13,44.35,44.62,46.57
74.csv_Day7_9h00m,37.04,50.86,52.38,50.56,52.84,53.38,53.15,55.27,54.66
74.csv_Day7_9h30m,38.96,54.38,58.16,57.98,59.39,60.75,59.59,61.8,62.53
74.csv_Day7_10h00m,43.21,59.16,63.95,64.27,64.7,65.88,69.17,69.39,69.37
74.csv_Day7_10h30m,43.15,62.46,69.83,70.79,71.56,72.33,74.44,75.01,74.93
74.csv_Day7_11h00m,42.07,65.26,68.84,72.17,69.74,73.2,76.46,77.02,79.11
74.csv_Day7_11h30m,42.53,64.22,69.08,72.48,70.02,75.53,78.44,79.36,81.85
74.csv_Day7_12h00m,38.27,64.77,72.2,73.82,72.95,77.68,79.87,81.93,83.86
74.csv_Day7_12h30m,42.37,67.68,74.02,75.41,74.51,77.5,81.28,82.3,84.48
74.csv_Day7_13h00m,42.43,66.2,69.98,74.55,73.09,74.63,77.89,80.76,82.2
74.csv_Day7_13h30m,39.19,61.25,68.37,72.03,70.05,71.92,76.22,76.99,79.25
74.csv_Day7_14h00m,37.96,56.93,64.95,65.88,64.11,69.2,71.43,71.81,73.53
74.csv_Day7_14h30m,30.21,50.4,59.1,58.42,58.65,61.76,64.98,64.99,65.35
74.csv_Day7_15h00m,27.24,44.86,50.47,50.34,52.33,52.39,53.83,54.87,58.26
74.csv_Day7_15h30m,20.26,39.68,46.51,44.55,47.03,46.31,47.69,47.83,50.57
74.csv_Day7_16h00m,15.63,27.76,30.67,32.8,33.94,35.29,36.66,39.77,38.77
74.csv_Day7_16h30m,9.81,17.21,21.75,22.8,25.56,27.0,28.7,29.31,30.13
74.csv_Day7_17h00m,7.6,12.0,15.03,16.43,17.37,18.8,20.11,20.14,20.67
74.csv_Day7_17h30m,4.1,5.87,7.11,7.78,8.69,9.21,10.07,10.5,10.39
74.csv_Day7_18h00m,1.54,1.22,1.84,1.68,2.02,2.06,2.11,2.44,3.17
74.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
74.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
74.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
74.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
74.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
74.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
74.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
74.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
74.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
74.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
74.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
74.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
74.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
74.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
74.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
74.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
74.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
74.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
74.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
74.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
74.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
74.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
74.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
74.csv_Day8_6h00m,1.72,2.38,2.56,1.99,2.09,2.01,1.85,2.32,1.91
74.csv_Day8_6h30m,2.78,4.62,5.04,5.36,5.42,6.06,6.03,6.15,7.04
74.csv_Day8_7h00m,10.35,12.32,13.38,14.73,14.07,14.97,13.83,14.86,14.95
74.csv_Day8_7h30m,11.82,18.59,20.0,22.91,22.33,23.19,22.6,24.74,24.05
74.csv_Day8_8h00m,14.35,23.97,29.83,31.8,32.25,31.78,33.43,34.52,35.43
74.csv_Day8_8h30m,19.61,32.6,39.68,41.57,43.96,43.58,42.75,46.09,47.1
74.csv_Day8_9h00m,21.75,35.84,45.07,49.9,51.17,53.44,52.47,53.0,54.32
74.csv_Day8_9h30m,25.12,40.34,49.66,54.4,56.88,60.78,61.77,62.3,63.28
74.csv_Day8_10h00m,28.32,43.11,55.22,56.18,62.13,67.57,68.49,70.27,69.1
74.csv_Day8_10h30m,30.08,46.36,56.94,59.31,68.6,73.78,73.59,75.71,76.9
74.csv_Day8_11h00m,26.66,46.99,55.08,61.23,72.28,74.64,75.44,78.13,78.56
74.csv_Day8_11h30m,27.05,46.45,55.56,61.69,74.54,77.61,77.77,80.71,82.01
74.csv_Day8_12h00m,27.09,43.42,52.79,62.41,71.41,76.35,78.6,81.4,83.15
74.csv_Day8_12h30m,27.95,43.91,52.49,61.08,70.46,73.94,78.69,82.82,84.01
74.csv_Day8_13h00m,26.65,41.82,49.1,54.95,64.86,68.01,74.87,79.97,81.42
74.csv_Day8_13h30m,24.22,39.82,49.3,51.48,60.0,65.89,70.99,77.02,77.22
74.csv_Day8_14h00m,22.95,35.57,48.36,49.54,59.17,66.85,69.45,72.95,71.98
74.csv_Day8_14h30m,18.7,32.68,42.79,44.6,48.94,57.19,62.9,66.61,66.11
74.csv_Day8_15h00m,16.03,32.79,40.33,43.49,42.22,48.57,54.25,56.0,58.36
74.csv_Day8_15h30m,13.05,29.89,37.63,42.36,39.28,43.59,48.14,50.28,49.67
74.csv_Day8_16h00m,10.25,22.27,26.2,29.17,32.23,32.89,36.61,40.21,39.45
74.csv_Day8_16h30m,7.55,16.67,20.37,20.68,23.85,25.06,28.57,30.96,31.29
74.csv_Day8_17h00m,5.54,11.4,16.46,16.23,18.47,18.6,19.34,21.13,21.16
74.csv_Day8_17h30m,3.03,7.28,8.03,9.41,9.58,10.4,10.03,11.61,12.02
74.csv_Day8_18h00m,1.44,1.97,2.24,2.33,2.61,2.52,2.53,2.68,3.42
74.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
74.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
74.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
74.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
74.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
74.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
74.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
74.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
74.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
74.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
74.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
75.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
75.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
75.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
75.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
75.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
75.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
75.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
75.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
75.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
75.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
75.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
75.csv_Day7_5h30m,0.0,0.13,0.22,0.42,0.87,1.25,1.34,2.03,2.68
75.csv_Day7_6h00m,1.86,3.21,4.2,5.58,7.38,8.1,8.34,8.31,9.23
75.csv_Day7_6h30m,3.68,6.44,9.49,11.5,14.31,14.2,15.38,16.54,18.68
75.csv_Day7_7h00m,4.88,9.36,12.75,15.58,19.14,21.36,22.74,24.44,24.68
75.csv_Day7_7h30m,7.44,12.87,15.45,23.83,28.16,31.06,31.74,33.61,39.98
75.csv_Day7_8h00m,10.33,16.54,19.21,28.39,33.41,38.4,41.72,44.19,48.89
75.csv_Day7_8h30m,13.54,19.11,24.33,32.54,42.84,47.23,49.21,52.91,55.1
75.csv_Day7_9h00m,14.58,21.97,28.89,37.87,45.6,50.05,53.77,56.71,61.2
75.csv_Day7_9h30m,16.32,25.51,32.93,41.93,51.42,54.95,60.13,64.42,66.34
75.csv_Day7_10h00m,16.7,30.36,35.85,44.57,56.59,61.37,64.21,69.14,73.73
75.csv_Day7_10h30m,18.56,30.19,39.09,47.86,59.09,66.62,72.77,72.1,75.83
75.csv_Day7_11h00m,19.64,32.01,39.14,51.53,61.68,68.98,76.06,77.27,80.23
75.csv_Day7_11h30m,17.36,31.48,39.89,51.02,60.27,70.24,76.48,78.33,81.9
75.csv_Day7_12h00m,18.16,31.32,37.91,51.17,60.9,71.54,75.61,80.43,83.04
75.csv_Day7_12h30m,17.21,28.42,36.73,48.9,56.33,67.56,73.1,79.25,81.76
75.csv_Day7_13h00m,14.21,27.14,36.47,45.09,60.08,68.52,74.7,77.68,81.33
75.csv_Day7_13h30m,14.78,25.89,29.22,36.8,52.45,61.38,69.29,71.63,75.48
75.csv_Day7_14h00m,13.95,21.19,23.63,30.7,44.93,54.17,60.4,64.19,71.4
75.csv_Day7_14h30m,13.05,18.45,20.78,30.85,43.73,52.57,59.44,62.44,68.57
75.csv_Day7_15h00m,9.53,14.25,17.71,25.73,39.45,46.36,53.56,58.8,62.82
75.csv_Day7_15h30m,5.0,11.07,14.5,22.4,32.29,39.43,44.69,50.62,53.97
75.csv_Day7_16h00m,2.8,8.42,10.79,18.94,28.63,34.11,40.14,44.95,49.06
75.csv_Day7_16h30m,2.04,5.88,8.72,16.12,23.28,27.78,29.99,33.16,38.53
75.csv_Day7_17h00m,1.56,3.98,7.47,10.72,16.76,19.6,22.36,23.71,25.59
75.csv_Day7_17h30m,0.93,3.6,5.61,7.66,10.65,12.39,14.67,16.11,17.87
75.csv_Day7_18h00m,0.53,1.92,2.58,3.78,5.13,6.59,7.59,8.88,9.83
75.csv_Day7_18h30m,0.0,0.27,0.22,0.56,0.79,1.25,1.47,1.91,2.39
75.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
75.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
75.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
75.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
75.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
75.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
75.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
75.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
75.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
75.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
75.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
75.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
75.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
75.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
75.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
75.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
75.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
75.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
75.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
75.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
75.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
